id,parentId,sku,title,brand,category,subcategory,shortDescription,bulletPoints,description,materials,dimensions,weight,image,imageGallery,variantType,variantValue,kindnessScore,kindnessScoreNotes,ecoTags,searchKeywords,relatedIds,featured,inStock,price,currency,priceBasis,unit,packSize,moq,quality,productFamily,scoreVerified
kn-case-making-packaging-box,,PSP-037,"Case Making Packaging Box — FSC Recycled Paper,FSC Certified",KindNesta,packaging,Case Making Packaging Box,"Made from FSC Recycled Paper,FSC Certified",Fsc Certified|FSC certified paper/board|Contains recycled content|Supplied in 1000 Pcs,"Made from FSC Recycled Paper,FSC Certified. Kindness Score notes (provisional): FSC certified paper/board; Recycled feedstock.","Made from FSC Recycled Paper,FSC Certified",,,/images/products/kn/kn-case-making-packaging-box.png,/images/products/kn/kn-case-making-packaging-box.png,,,72,FSC certified paper/board; Recycled feedstock,fsc-certified|recycled,fsc-certified|recycled|case making packaging box|packaging|fsc case making packaging box,kn-corrugated-packaging-boxes|kn-envelope-covers|kn-glassine-envelope|kn-packaging-boxes,FALSE,TRUE,2.26,EUR,ex-works,piece,1000 Pcs,1000,"Made from FSC Recycled Paper,FSC Certified",Case Making Packaging Box,FALSE
kn-corrugated-packaging-boxes,,PSP-021,"Corrugated Packaging Boxes — FSC Mixed paper Box, FSC certified",KindNesta,packaging,Corrugated Packaging Boxes,"FSC Mixed paper Box, FSC certified",Fsc Certified|FSC certified paper/board|Supplied in 1000 Pcs,"FSC Mixed paper Box, FSC certified. Kindness Score notes (provisional): FSC certified paper/board.","FSC Mixed paper Box, FSC certified",,,/images/products/kn/kn-corrugated-packaging-boxes.png,/images/products/kn/kn-corrugated-packaging-boxes.png,,,67,FSC certified paper/board,fsc-certified,fsc-certified|corrugated packaging boxes|packaging|fsc corrugated packaging boxes,kn-case-making-packaging-box|kn-envelope-covers|kn-glassine-envelope|kn-packaging-boxes,FALSE,TRUE,0.734,EUR,ex-works,piece,1000 Pcs,1000,"FSC Mixed paper Box, FSC certified",Corrugated Packaging Boxes,FALSE
kn-elastics,,PSP-063,"Elastics — Recycled polyester& Natural Rubber , GRS Certified",KindNesta,trims,Elastics,"Made from Recycled polyester& Natural Rubber , GRS Certified",GRS certified|Contains recycled content|Supplied in 1000 Meters,"Made from Recycled polyester& Natural Rubber , GRS Certified. Kindness Score notes (provisional): GRS certified recycled content; Recycled feedstock.","Made from Recycled polyester& Natural Rubber , GRS Certified",,,/images/products/kn/kn-elastics.png,/images/products/kn/kn-elastics.png,,,75,GRS certified recycled content; Recycled feedstock,grs-certified|recycled,grs-certified|recycled|elastics|trims|grs elastics,kn-hangtag-strings|kn-ropes|kn-tapes,FALSE,TRUE,0.28,EUR,ex-works,meter,1000 Meters,1000,"Made from Recycled polyester& Natural Rubber , GRS Certified",Elastics,FALSE
kn-envelope-covers,,PSP-025,"Envelope Covers — FSC Mixed paper Box, FSC certified",KindNesta,packaging,Envelope Covers,"FSC Mixed paper Box, FSC certified",Fsc Certified|FSC certified paper/board|Supplied in 1000 Pcs,"FSC Mixed paper Box, FSC certified. Kindness Score notes (provisional): FSC certified paper/board.","FSC Mixed paper Box, FSC certified",,,/images/products/kn/kn-envelope-covers.png,/images/products/kn/kn-envelope-covers.png,,,67,FSC certified paper/board,fsc-certified,fsc-certified|envelope covers|packaging|fsc envelope covers,kn-case-making-packaging-box|kn-corrugated-packaging-boxes|kn-glassine-envelope|kn-packaging-boxes,FALSE,TRUE,0.17,EUR,ex-works,piece,1000 Pcs,1000,"FSC Mixed paper Box, FSC certified",Envelope Covers,FALSE
kn-glassine-envelope,,PSP-048,Glassine Envelope — FSC Certified Paper,KindNesta,packaging,Glassine Envelope,Made from FSC Certified Paper,Fsc Certified|FSC certified paper/board|Supplied in 2000 Pcs,Made from FSC Certified Paper. Kindness Score notes (provisional): FSC certified paper/board.,Made from FSC Certified Paper,,,/images/products/kn/kn-glassine-envelope.png,/images/products/kn/kn-glassine-envelope.png,,,67,FSC certified paper/board,fsc-certified,fsc-certified|glassine envelope|packaging|fsc glassine envelope,kn-case-making-packaging-box|kn-corrugated-packaging-boxes|kn-envelope-covers|kn-packaging-boxes,TRUE,TRUE,0.108,EUR,ex-works,piece,2000 Pcs,2000,Made from FSC Certified Paper,Glassine Envelope,FALSE
kn-hangers,,PSP-011,"Hangers — 100% Cotton Recycled Paper, GRS certified, 3mm thickness",KindNesta,hangers,Hangers,"Made from 100% Cotton Recycled Paper, GRS certified, 3mm thickness",GRS certified recycled content|Contains recycled content|Recycled cotton feedstock|Supplied in 3000 Pcs,"Made from 100% Cotton Recycled Paper, GRS certified, 3mm thickness. Kindness Score notes (provisional): GRS certified recycled content; Recycled feedstock.","Made from 100% Cotton Recycled Paper, GRS certified, 3mm thickness",,,/images/products/kn/kn-hangers.png,/images/products/kn/kn-hangers.png,,,75,GRS certified recycled content; Recycled feedstock,grs-certified|recycled|cotton-recycled,grs-certified|recycled|cotton-recycled|hangers|hangers|grs hangers,,FALSE,TRUE,0.14,EUR,ex-works,piece,3000 Pcs,3000,"Made from 100% Cotton Recycled Paper, GRS certified, 3mm thickness",Hangers,FALSE
kn-hangtag-strings,,PSP-055,"Hangtag Strings — 100% Cotton, Oekotex Certified",KindNesta,trims,Hangtag Strings,"Made from 100% Cotton, Oekotex Certified",Oekotex Certified|Supplied in 1000 Meters,"Made from 100% Cotton, Oekotex Certified. Kindness Score notes (provisional): Oeko-Tex certified.","Made from 100% Cotton, Oekotex Certified",,,/images/products/kn/kn-hangtag-strings.png,/images/products/kn/kn-hangtag-strings.png,,,63,Oeko-Tex certified,oekotex-certified,oekotex-certified|hangtag strings|trims|oeko-tex hangtag strings,kn-elastics|kn-ropes|kn-tapes,TRUE,TRUE,0.14,EUR,ex-works,meter,1000 Meters,1000,"Made from 100% Cotton, Oekotex Certified",Hangtag Strings,FALSE
kn-hangtags,,PSP-001,Hangtags — GRS recycled cotton paper hangtag,KindNesta,hangtags,Hangtags,"100% Cotton Recycled paper Hangtag made from Textile Cotton Waste, GRS Certified",GRS certified recycled content|Contains recycled content|Recycled cotton feedstock|Supplied in 3000 Pcs,"100% Cotton Recycled paper Hangtag made from Textile Cotton Waste, GRS Certified. Kindness Score notes (provisional): GRS certified recycled content; Recycled feedstock.","100% Cotton Recycled paper Hangtag made from Textile Cotton Waste, GRS Certified",,,/images/products/kn/kn-hangtags.png,/images/products/kn/kn-hangtags.png,,,75,GRS certified recycled content; Recycled feedstock,grs-certified|recycled|cotton-recycled,grs-certified|recycled|cotton-recycled|hangtags|hangtags|grs hangtags,,TRUE,TRUE,0.091,EUR,ex-works,piece,3000 Pcs,3000,"100% Cotton Recycled paper Hangtag made from Textile Cotton Waste, GRS Certified",Hangtags,FALSE
kn-labels,,PSP-051,Labels — Labels made from 100% Organic Cotton yarn with No Fray Edge…,KindNesta,labels,Labels,"Labels made from 100% Organic Cotton yarn with No Fray Edge Finish, GOTS certified",GOTS certified|GOTS certified materials|Organic Cotton|Supplied in 1000 Pcs,"Labels made from 100% Organic Cotton yarn with No Fray Edge Finish, GOTS certified. Kindness Score notes (provisional): GOTS certified materials; Organic fiber content.","Labels made from 100% Organic Cotton yarn with No Fray Edge Finish, GOTS certified",,,/images/products/kn/kn-labels.png,/images/products/kn/kn-labels.png,,,81,GOTS certified materials; Organic fiber content,gots-certified|organic-cotton,gots-certified|organic-cotton|labels|labels|gots labels,,FALSE,TRUE,0.05,EUR,ex-works,piece,1000 Pcs,1000,"Labels made from 100% Organic Cotton yarn with No Fray Edge Finish, GOTS certified",Labels,FALSE
kn-packaging-boxes,,PSP-015,"Packaging Boxes — 100% Cotton Recycled Paper , GRS Certified",KindNesta,packaging,Packaging Boxes,"100% Cotton Recycled Paper , GRS Certified",GRS certified recycled content|Contains recycled content|Recycled cotton feedstock|Supplied in 1000 Pcs,"100% Cotton Recycled Paper , GRS Certified. Kindness Score notes (provisional): GRS certified recycled content; Recycled feedstock.","100% Cotton Recycled Paper , GRS Certified",,,/images/products/kn/kn-packaging-boxes.png,/images/products/kn/kn-packaging-boxes.png,,,75,GRS certified recycled content; Recycled feedstock,grs-certified|recycled|cotton-recycled,grs-certified|recycled|cotton-recycled|packaging boxes|packaging|grs packaging boxes,kn-case-making-packaging-box|kn-corrugated-packaging-boxes|kn-envelope-covers|kn-glassine-envelope,TRUE,TRUE,0.432,EUR,ex-works,piece,1000 Pcs,1000,"100% Cotton Recycled Paper , GRS Certified",Packaging Boxes,FALSE
